class,type,cbo,wmc,dit,noc,rfc,lcom,nom,nopm,nosm,nof,nopf,nosf,nosi,loc
com.aelitis.azureus.core.devices.TranscodeActionVetoException,class,0,1,3,0,0,0,1,1,0,0,0,0,0,31
org.gudy.azureus2.core3.util.AEVerifierException,class,0,2,3,0,0,0,2,2,0,3,2,2,0,43
org.bouncycastle.asn1.BERConstructedSequence,class,4,4,3,0,6,0,1,0,0,0,0,0,0,33
com.aelitis.azureus.core.clientmessageservice.secure.SecureMessageServiceClientAdapter,interface,1,9,1,0,0,36,9,9,0,0,0,0,0,49
org.gudy.azureus2.core3.tracker.protocol.udp.PRUDPPacketRequestScrape,class,3,12,3,0,12,0,6,5,0,1,0,0,1,98
org.gudy.azureus2.plugins.installer.StandardPlugin,interface,1,0,1,0,0,0,0,0,0,0,0,0,0,31
com.aelitis.azureus.core.dht.control.DHTControlActivity,interface,1,5,1,0,0,10,5,5,0,4,4,4,0,44
org.gudy.azureus2.plugins.update.UpdateException,class,0,2,3,0,0,1,2,2,0,0,0,0,0,44
com.aelitis.azureus.core.clientmessageservice.secure.impl.SecureMessageServiceClientMessageImpl,class,2,7,1,0,1,11,7,5,0,5,0,0,0,77
org.gudy.azureus2.ui.swt.config.generic.GenericParameterAdapter,class,0,8,1,0,0,28,8,8,0,0,0,0,0,77
com.aelitis.azureus.core.speedmanager.impl.v2.PingSourceStatsEvoSuiteTest,class,7,8,1,0,10,28,8,8,1,0,0,0,0,76
org.gudy.azureus2.core3.logging.ILogEventListener,interface,1,1,1,0,0,0,1,1,0,0,0,0,0,32
com.aelitis.azureus.ui.swt.browser.msg.MessageDispatcherSWT,class,8,41,1,0,28,17,8,8,0,4,0,0,4,181
org.gudy.azureus2.plugins.download.DownloadManager,interface,9,33,1,0,0,528,33,33,0,0,0,0,0,349
org.gudy.azureus2.pluginsimpl.local.utils.xml.simpleparser.SimpleXMLParserDocumentFactoryImplEvoSuiteTest,class,5,7,1,0,4,6,4,4,1,0,0,0,0,57
org.pf.text.StringExaminerEvoSuiteTest,class,5,9,1,0,9,36,9,9,1,0,0,0,0,77
com.aelitis.azureus.core.dht.transport.udp.impl.DHTUDPPacketReplyQueryStorage,class,5,26,4,0,9,7,7,2,0,3,0,0,0,140
org.gudy.azureus2.plugins.ui.config.FileParameter,interface,1,1,1,0,0,0,1,1,0,0,0,0,0,32
org.gudy.azureus2.ui.swt.views.tableitems.mytorrents.SavePathItem,class,7,5,3,0,10,6,4,4,0,2,2,2,1,58
org.bouncycastle.crypto.params.DHPrivateKeyParameters,class,3,7,3,0,3,0,3,3,0,1,0,0,0,32
org.gudy.azureus2.ui.console.commands.TorrentForceStart,class,3,4,3,0,2,3,3,2,0,0,0,0,0,47
com.aelitis.azureus.core.dht.speed.impl.DHTSpeedTesterImplEvoSuiteTest,class,6,3,1,0,1,1,2,2,1,0,0,0,0,27
org.gudy.azureus2.pluginsimpl.local.FailedPlugin,class,3,8,1,0,4,0,4,4,0,3,0,0,0,52
com.aelitis.azureus.core.dht.transport.udp.impl.DHTUDPPacketReplyFindNode,class,4,29,4,0,10,16,12,3,0,4,0,0,4,141
org.gudy.azureus2.pluginsimpl.local.ui.components.UIComponentImpl,class,4,14,1,1,10,66,9,8,0,2,0,0,0,116
org.gudy.azureus2.plugins.utils.resourcedownloader.ResourceDownloaderListener,interface,2,5,1,0,0,10,5,5,0,0,0,0,0,58
org.gudy.azureus2.pluginsimpl.local.ui.menus.MenuItemImpl,class,8,70,1,0,27,471,35,31,0,15,0,0,6,239
org.gudy.azureus2.pluginsimpl.remote.RPRequest,class,4,17,1,0,6,77,15,15,0,8,5,0,1,120
com.aelitis.net.upnp.impl.services.UPnPSSWANIPConnectionImplEvoSuiteTest,class,6,2,1,0,2,1,2,2,1,0,0,0,0,24
org.bouncycastle.asn1.ASN1Object,class,6,7,1,20,3,10,5,3,1,0,0,0,0,30
org.gudy.azureus2.pluginsimpl.local.ddb.DDBaseTTTorrent,class,23,92,1,0,60,81,11,4,0,8,0,2,17,384
org.bouncycastle.asn1.misc.NetscapeRevocationURLEvoSuiteTest,class,7,2,1,0,3,1,2,2,1,0,0,0,0,27
org.gudy.azureus2.ui.swt.views.table.impl.TableViewSWTImpl,class,106,754,2,0,390,12286,118,95,0,39,1,6,86,2520
org.gudy.azureus2.core3.peer.impl.PEPeerManagerStatsImpl,class,5,55,1,0,17,388,33,33,0,20,0,0,13,228
com.aelitis.azureus.core.AzureusCoreComponent,interface,0,0,1,0,0,0,0,0,0,0,0,0,0,30
org.bouncycastle.asn1.x9.X9FieldElementEvoSuiteTest,class,10,6,1,0,4,6,4,4,1,0,0,0,0,60
org.bouncycastle.jce.provider.X509CRLEntryObject,class,6,28,2,0,26,0,11,10,0,1,0,0,1,136
org.gudy.azureus2.plugins.download.DownloadPropertyListener,interface,2,1,1,0,0,0,1,1,0,0,0,0,0,34
org.gudy.azureus2.ui.swt.ImageRepository,class,16,108,1,0,50,28,7,4,7,2,0,2,39,331
org.bouncycastle.asn1.x509.X509ExtensionEvoSuiteTest,class,10,8,1,0,7,28,8,8,1,0,0,0,1,84
com.aelitis.azureus.core.speedmanager.SpeedManagerListener,interface,0,1,1,0,0,0,1,1,0,3,3,3,0,32
com.aelitis.net.upnp.impl.services.UPnPSSWANConnectionImplEvoSuiteTest,class,3,1,1,0,0,0,1,1,1,0,0,0,0,16
org.gudy.azureus2.core3.util.ShellUtilityFinder,class,0,6,1,0,4,3,3,3,3,0,0,0,2,23
com.aelitis.azureus.core.peermanager.unchoker.UnchokerFactory,class,4,10,1,0,6,1,3,2,2,2,1,2,3,62
org.gudy.azureus2.ui.swt.views.utils.CoordinateTransform,class,1,15,1,0,5,0,9,6,0,6,0,0,6,54
org.gudy.azureus2.plugins.ui.tables.TableColumnCreationListener,interface,1,1,1,0,0,0,1,1,0,0,0,0,0,35
org.bouncycastle.asn1.pkcs.SignerInfo,class,13,23,1,0,8,7,11,11,1,7,0,0,7,142
com.aelitis.azureus.core.util.bloom.BloomFilterFactoryEvoSuiteTest,class,13,11,1,0,19,49,10,10,2,1,0,1,6,90
org.gudy.azureus2.ui.swt.views.tableitems.mytorrents.NameItem,class,19,44,3,0,39,76,10,9,0,3,2,2,4,175
org.gudy.azureus2.plugins.messaging.generic.GenericMessageConnection,interface,4,13,1,0,0,78,13,13,0,4,4,4,0,69
org.bouncycastle.asn1.ASN1StreamParserEvoSuiteTest,class,8,18,1,0,10,78,13,13,1,0,0,0,0,162
com.aelitis.azureus.core.peermanager.nat.PeerNATTraverserEvoSuiteTest,class,6,4,1,0,4,3,3,3,1,0,0,0,2,32
org.gudy.azureus2.core3.internat.IntegratedResourceBundle,class,5,115,2,0,48,76,19,12,1,15,0,4,13,428
org.gudy.azureus2.plugins.utils.ShortCuts,interface,3,5,1,0,0,10,5,5,0,0,0,0,0,79
org.bouncycastle.crypto.params.DSAParameters,class,3,9,1,0,4,0,7,7,0,4,0,0,0,57
org.bouncycastle.jce.provider.JDKX509CertificateFactory,class,11,65,2,0,34,85,14,8,0,2,0,0,9,315
org.gudy.azureus2.core3.util.UrlUtils,class,8,248,1,0,90,591,35,33,35,6,0,6,81,846
org.gudy.azureus2.core3.util.Timer,class,11,92,2,0,58,213,27,26,0,10,0,3,12,427
com.aelitis.azureus.core.util.average.RunningAverage,class,1,5,1,0,0,0,4,4,0,2,0,0,0,51
com.aelitis.azureus.ui.common.table.TableView,interface,14,67,1,0,0,2211,67,0,0,0,0,0,0,349
com.aelitis.azureus.core.peermanager.control.impl.SpeedTokenDispenserPrioritised,class,2,27,1,0,8,0,6,6,0,8,0,3,7,89
com.aelitis.azureus.core.clientmessageservice.ClientMessageServiceClient,class,2,2,1,0,0,1,2,2,2,0,0,0,0,41
org.gudy.azureus2.ui.swt.views.configsections.ConfigSectionTrackerClient,class,13,16,1,0,13,21,6,6,0,0,0,0,22,222
org.gudy.azureus2.ui.swt.views.tableitems.peers.InterestedItem,class,5,8,3,0,7,3,3,3,0,1,1,1,0,57
org.gudy.azureus2.ui.swt.views.tableitems.peers.StateItem,class,5,11,3,0,8,3,3,3,0,0,0,0,4,69
com.aelitis.azureus.core.peermanager.messaging.azureus.AZBadPieceEvoSuiteTest,class,7,13,1,0,14,66,12,12,1,0,0,0,1,115
com.aelitis.azureus.plugins.net.buddy.swt.BuddyPluginViewChat,class,29,50,1,0,72,56,10,4,0,7,0,0,7,343
com.aelitis.azureus.core.security.CryptoManagerKeyListener,interface,1,2,1,0,0,1,2,2,0,0,0,0,0,30
org.gudy.azureus2.ui.common.util.UserAlerts,class,15,73,1,0,58,147,4,2,1,4,0,0,31,341
org.gudy.azureus2.ui.swt.shells.MessageBoxShellEvoSuiteTest,class,9,41,1,0,39,780,40,40,1,0,0,0,2,242
com.aelitis.azureus.core.proxy.socks.impl.AESocksProxyImplEvoSuiteTest,class,9,8,1,0,9,9,5,5,2,1,0,1,1,88
com.aelitis.azureus.ui.swt.views.skin.sidebar.SideBarEntrySWT,class,41,261,2,0,163,533,28,23,0,25,0,7,37,977
org.bouncycastle.crypto.generators.BaseKDFBytesGenerator,class,7,17,1,0,9,0,4,3,0,4,0,0,2,120
org.gudy.azureus2.core3.util.Average,class,2,46,1,0,10,0,15,9,1,5,0,0,2,220
org.gudy.azureus2.plugins.ui.components.UIProgressBar,interface,1,2,1,0,0,1,2,2,0,0,0,0,0,40
org.gudy.azureus2.core3.tracker.server.impl.TRTrackerServerRequestImpl,class,4,6,1,0,0,5,6,6,0,6,0,0,0,79
com.aelitis.azureus.ui.selectedcontent.SelectedContent,class,7,40,1,0,13,48,16,16,0,6,0,0,2,156
org.bouncycastle.crypto.digests.LongDigestEvoSuiteTest,class,6,6,1,0,8,10,5,5,1,0,0,0,0,55
com.aelitis.azureus.core.dht.transport.udp.impl.packethandler.DHTUDPPacketHandlerFactory,class,9,21,1,0,16,0,5,2,1,3,0,1,3,144
com.aelitis.azureus.core.peermanager.messaging.bittorrent.BTMessage,interface,2,0,1,0,1,0,0,0,0,55,55,55,0,83
org.gudy.azureus2.ui.swt.views.ManagerViewEvoSuiteTest,class,5,5,1,0,5,6,4,4,1,0,0,0,2,41
org.gudy.azureus2.ui.swt.views.tableitems.peers.PieceItem,class,5,6,3,0,7,3,3,3,0,0,0,0,0,54
com.aelitis.azureus.core.networkmanager.impl.TransportStats,class,3,18,1,0,15,15,6,3,0,6,0,2,0,98
org.bouncycastle.crypto.DSA,interface,2,3,1,0,0,3,3,3,0,0,0,0,0,32
com.aelitis.azureus.core.speedmanager.impl.v1.SpeedManagerAlgorithmProviderV1,class,6,94,1,0,26,56,17,15,0,53,0,32,24,425
org.bouncycastle.asn1.x9.X9FieldElement,class,6,6,1,0,3,0,4,4,0,1,0,0,0,58
org.gudy.azureus2.core3.torrent.impl.TOTorrentAnnounceURLSetImpl,class,2,4,1,0,3,0,3,2,0,2,0,0,1,53
org.gudy.azureus2.core3.util.AEMonitor,class,1,42,2,0,8,9,7,7,1,6,0,0,10,198
com.aelitis.net.upnp.impl.ssdp.SSDPCore,class,12,108,1,0,52,0,16,10,1,15,0,4,9,491
com.aelitis.azureus.core.dht.transport.udp.impl.DHTUDPPacketRequest,class,5,47,3,8,21,36,17,8,0,11,1,1,4,254
org.bouncycastle.asn1.pkcs.PBES2Algorithms,class,10,7,3,0,5,0,5,5,0,3,0,0,0,59
com.aelitis.azureus.ui.swt.subscriptions.SubscriptionsView,class,41,87,1,0,80,154,16,9,0,6,0,1,28,371
com.aelitis.azureus.core.util.RegExUtil,class,1,22,1,0,14,6,4,4,3,1,0,1,4,96
com.aelitis.azureus.ui.swt.devices.DevicesODFTUX,class,21,53,1,0,56,11,7,0,0,13,0,1,24,379
com.aelitis.azureus.core.networkmanager.impl.ProtocolDecoderEvoSuiteTest,class,8,5,1,0,3,6,4,4,1,0,0,0,2,42
org.gudy.azureus2.plugins.download.DownloadManagerListener,interface,1,2,1,0,0,1,2,2,0,0,0,0,0,36
org.gudy.azureus2.ui.swt.test.PrintTransferTypes,class,14,49,2,0,17,51,8,4,3,3,0,1,4,139
com.vuze.tests.swt.testBrowserDispose,class,8,7,1,0,10,0,1,1,1,1,0,1,0,39
com.aelitis.azureus.core.clientmessageservice.impl.AEClientService,class,11,41,1,0,21,60,7,6,0,11,0,0,3,162
org.gudy.azureus2.ui.swt.views.tableitems.peers.OptimisticUnchokeItem,class,5,8,3,0,7,3,3,3,0,1,1,1,0,57
com.aelitis.azureus.ui.mdi.MdiEntryOpenListener,interface,1,1,1,0,0,0,1,1,0,0,0,0,0,26
com.aelitis.azureus.activities.VuzeActivitiesLoadedListener,interface,0,1,1,0,0,0,1,1,0,0,0,0,0,27
com.aelitis.azureus.core.networkmanager.impl.test.PHETesterEvoSuiteTest,class,3,1,1,0,0,0,1,1,1,0,0,0,0,16
com.aelitis.azureus.core.devices.TranscodeProviderAnalysis,interface,0,5,1,0,0,10,5,5,0,7,7,7,0,45
org.gudy.azureus2.core3.util.FrequencyLimitedDispatcher,class,2,15,1,0,4,0,3,3,0,6,0,0,2,110
com.aelitis.azureus.core.peermanager.messaging.bittorrent.BTPiece,class,6,31,1,0,7,57,14,14,0,6,0,0,1,88
org.gudy.azureus2.plugins.messaging.MessageManager,interface,5,5,1,0,0,10,5,5,0,3,3,3,0,73
org.gudy.azureus2.ui.swt.wizard.IWizardPanel,interface,2,10,1,0,0,45,10,10,0,0,0,0,0,43
org.gudy.azureus2.plugins.messaging.generic.GenericMessageHandler,interface,1,1,1,0,0,0,1,1,0,0,0,0,0,31
com.aelitis.azureus.core.diskmanager.test.MemoryMappedFileTester,class,3,6,1,0,17,0,2,1,2,4,0,4,11,88
com.aelitis.azureus.ui.swt.mdi.MultipleDocumentInterfaceSWT,interface,6,7,1,0,0,21,7,7,0,0,0,0,0,28
org.gudy.azureus2.core3.html.impl.HTMLPageImpl,class,3,26,2,0,19,3,3,3,0,0,0,0,2,120
org.gudy.azureus2.core3.disk.impl.DiskManagerHelper,interface,10,18,1,0,0,153,18,18,0,0,0,0,0,93
org.bouncycastle.asn1.x509.DSAParameter,class,8,14,2,0,10,4,8,8,2,1,0,0,5,75
org.bouncycastle.asn1.x509.V2TBSCertListGenerator,class,15,35,1,0,11,67,14,14,0,6,0,0,0,180
com.aelitis.azureus.plugins.startstoprules.defaultplugin.DefaultRankCalculatorEvoSuiteTest,class,7,2,1,0,1,1,2,2,1,0,0,0,0,25
com.aelitis.azureus.core.peermanager.utils.PeerMessageLimiterEvoSuiteTest,class,5,4,1,0,2,6,4,4,1,0,0,0,0,36
com.aelitis.azureus.core.diskmanager.cache.impl.CacheFileWithoutCacheMT,class,8,93,1,0,31,0,26,23,0,9,0,3,5,474
org.gudy.azureus2.plugins.ui.tables.TableCellAddedListener,interface,1,1,1,0,0,0,1,0,0,0,0,0,0,30
com.aelitis.azureus.core.diskmanager.cache.impl.Test,class,14,134,1,0,82,597,21,5,2,11,0,0,38,705
org.gudy.azureus2.plugins.ui.config.ParameterListener,interface,1,1,1,0,0,0,1,1,0,0,0,0,0,33
org.gudy.azureus2.plugins.network.TransportException,class,0,4,3,0,0,6,4,4,0,0,0,0,0,54
org.gudy.azureus2.core3.util.DelayedEvent,class,3,3,1,0,4,0,2,2,0,1,0,0,2,58
com.aelitis.azureus.core.speedmanager.impl.v2.SpeedManagerAlgorithmProviderPingMapEvoSuiteTest,class,6,3,1,0,1,1,2,2,1,0,0,0,0,27
org.bouncycastle.asn1.x9.X9IntegerConverter,class,3,7,1,0,4,3,3,3,0,0,0,0,2,36
org.gudy.azureus2.platform.macosx.access.jnilib.OSXDriveDetectListener,interface,0,2,1,0,0,1,2,2,0,0,0,0,0,8
com.aelitis.azureus.core.proxy.impl.AEProxyConnectionImpl,class,7,42,1,0,35,186,25,18,0,10,0,1,8,253
com.aelitis.azureus.core.networkmanager.admin.impl.NetworkAdminNATUDPRequestEvoSuiteTest,class,6,9,1,0,8,21,7,7,1,0,0,0,0,87
org.gudy.azureus2.plugins.utils.Semaphore,interface,0,5,1,0,0,10,5,5,0,0,0,0,0,45
org.gudy.azureus2.pluginsimpl.local.ddb.DDBaseKeyImpl,class,2,9,1,0,2,4,5,2,0,3,0,0,2,76
com.aelitis.azureus.core.messenger.browser.BrowserMessage,class,2,29,1,0,17,65,14,13,0,14,6,6,4,146
org.bouncycastle.asn1.DERBMPString,class,9,19,1,0,10,16,9,7,2,1,0,0,2,105
org.gudy.azureus2.plugins.utils.LocaleListener,interface,0,1,1,0,0,0,1,1,0,0,0,0,0,30
com.aelitis.azureus.core.dht.transport.udp.impl.DHTUDPPacketRequestStats,class,4,10,4,0,7,3,6,5,0,3,2,2,0,89
com.aelitis.azureus.ui.selectedcontent.DownloadUrlInfoContentNetwork,class,2,3,2,0,0,0,3,3,0,1,0,0,0,43
com.aelitis.azureus.core.networkmanager.impl.ByteBucketST,class,1,35,1,0,6,13,11,8,0,5,0,0,8,144
org.gudy.azureus2.plugins.update.UpdateCheckInstance,interface,7,21,1,0,0,210,21,21,0,10,10,10,0,112
org.bouncycastle.asn1.pkcs.DHParameterEvoSuiteTest,class,10,5,1,0,9,10,5,5,1,0,0,0,2,61
com.aelitis.azureus.core.util.CopyOnWriteSet,class,2,11,1,0,8,0,9,8,0,3,0,0,0,99
org.gudy.azureus2.ui.swt.components.shell.ShellFactory,class,9,47,2,0,25,171,17,9,8,0,0,0,18,243
org.gudy.azureus2.core3.download.impl.DownloadManagerImpl,class,65,891,4,0,405,21060,190,152,0,99,0,23,114,3349
org.bouncycastle.asn1.sec.ECPrivateKeyStructureEvoSuiteTest,class,14,8,1,0,11,21,7,7,1,0,0,0,2,87
org.gudy.azureus2.core3.util.jar.AEJarSigner,class,0,0,1,0,0,0,0,0,0,0,0,0,0,284
com.aelitis.azureus.core.metasearch.impl.web.FieldMappingEvoSuiteTest,class,5,3,1,0,4,3,3,3,1,0,0,0,0,30
org.gudy.azureus2.ui.swt.views.table.painted.TableViewPainted,class,105,810,3,0,330,11768,110,90,0,48,0,3,72,2581
com.aelitis.azureus.core.subs.impl.SubscriptionManagerImplEvoSuiteTest,class,25,67,1,0,60,1268,44,44,2,1,0,1,2,484
org.gudy.azureus2.pluginsimpl.local.utils.MonitorImpl,class,4,5,1,0,5,0,5,4,0,2,0,1,0,51
org.gudy.azureus2.plugins.ui.tables.TableCellRefresher,class,7,27,1,0,15,18,6,2,3,6,0,1,4,100
org.gudy.azureus2.pluginsimpl.remote.rpexceptions.RPInternalProcessException,class,1,2,5,0,0,1,2,2,0,0,0,0,0,31
org.gudy.azureus2.core3.util.AETemporaryFileHandler,class,0,40,1,0,22,0,6,6,6,5,0,5,15,147
com.aelitis.azureus.launcher.ClassLoaderWitness,class,0,0,1,0,0,0,0,0,0,0,0,0,0,27
com.aelitis.azureus.core.peermanager.messaging.bittorrent.BTMessageEncoderEvoSuiteTest,class,8,2,1,0,2,1,2,2,1,0,0,0,0,27
org.gudy.azureus2.pluginsimpl.local.ddb.DDBaseValueImpl,class,4,9,1,0,2,0,7,4,0,6,0,1,2,98
org.gudy.azureus2.plugins.PluginState,interface,0,15,1,0,0,105,15,15,0,0,0,0,0,84
com.aelitis.azureus.core.vuzefile.VuzeFileHandler,class,8,32,1,0,27,60,12,10,1,2,0,1,4,172
org.bouncycastle.asn1.x509.Time,class,7,23,2,0,13,8,8,8,2,1,0,0,2,117
org.gudy.azureus2.pluginsimpl.local.ipfilter.IPRangeImpl,class,4,28,1,0,16,0,16,14,0,2,0,0,0,148
org.bouncycastle.crypto.params.ECPrivateKeyParameters,class,2,2,3,0,0,0,2,2,0,1,0,0,0,18
org.gudy.azureus2.pluginsimpl.local.ui.config.DirectoryParameterImpl,class,3,4,2,0,6,4,4,4,0,1,0,0,1,65
org.gudy.azureus2.core3.tracker.server.TRTrackerServerListener,interface,2,3,1,0,0,3,3,3,0,0,0,0,0,53
org.gudy.azureus2.plugins.disk.DiskManagerRandomReadRequest,interface,1,5,1,0,0,10,5,5,0,0,0,0,0,34
com.aelitis.azureus.core.peermanager.messaging.azureus.AZRequestHintEvoSuiteTest,class,7,16,1,0,17,105,15,15,1,0,0,0,1,138
org.bouncycastle.asn1.x9.X9ECParameters,class,15,18,1,0,10,0,10,10,0,7,0,1,2,133
org.gudy.azureus2.plugins.utils.subscriptions.SubscriptionManager,interface,1,1,1,0,0,0,1,1,0,0,0,0,0,26
org.gudy.azureus2.plugins.utils.resourcedownloader.ResourceDownloaderAdapter,class,3,5,1,1,0,10,5,5,0,0,0,0,0,63
org.bouncycastle.jce.provider.JCERSAPublicKey,class,8,17,1,0,20,27,11,7,0,2,0,0,1,117
org.gudy.azureus2.ui.swt.views.configsections.ConfigSectionBackupRestore,class,26,58,1,0,59,351,7,6,0,0,0,0,48,421
com.aelitis.azureus.core.cnetwork.ContentNetworkListener,interface,1,4,1,0,0,6,4,4,0,0,0,0,0,37
org.gudy.azureus2.pluginsimpl.local.utils.xml.simpleparser.SimpleXMLParserDocumentFactoryImpl,class,3,3,1,0,0,3,3,3,0,0,0,0,0,55
com.aelitis.azureus.ui.swt.skin.SWTSkinObjectBrowser,class,19,82,2,0,49,65,13,13,0,8,0,1,10,250
com.aelitis.azureus.core.networkmanager.impl.tcp.VirtualChannelSelectorImpl,class,9,173,1,0,79,13,11,8,0,25,0,4,47,675
com.aelitis.azureus.core.diskmanager.cache.CacheFileManagerStats,interface,3,15,1,0,0,105,15,15,0,0,0,0,0,61
com.aelitis.azureus.core.dht.router.impl.Test,class,5,16,1,0,11,53,5,1,5,1,0,1,11,109
com.aelitis.azureus.core.content.ContentException,class,0,2,3,0,0,1,2,2,0,0,0,0,0,38
org.gudy.azureus2.ui.swt.views.IViewAlwaysInitialize,interface,0,0,1,0,0,0,0,0,0,0,0,0,0,26
com.aelitis.azureus.ui.swt.feature.FeatureManagerUI,class,42,219,1,0,115,1676,29,24,27,9,4,6,120,782
org.json.simple.Test,class,2,1,1,0,9,0,1,1,1,0,0,0,1,45
org.gudy.azureus2.ui.swt.views.tableitems.peers.UpSpeedLimitItem,class,5,10,3,0,9,3,3,3,0,1,1,1,2,64
org.gudy.azureus2.ui.swt.views.tableitems.mytorrents.MaxUploadsItem,class,13,14,3,0,26,10,3,3,0,2,2,2,4,92
com.aelitis.azureus.core.util.AZ3Functions,class,4,12,1,0,0,64,12,12,2,2,1,2,0,83
com.aelitis.azureus.ui.swt.browser.ClientMessageContextSWT,interface,4,3,1,0,0,3,3,3,0,0,0,0,0,51
com.aelitis.azureus.core.networkmanager.impl.TransportHelperFilter,interface,1,8,1,0,0,28,8,8,0,0,0,0,0,53
org.gudy.azureus2.pluginsimpl.local.utils.resourcedownloader.ResourceDownloaderTorrentImplEvoSuiteTest,class,7,3,1,0,1,1,2,2,1,0,0,0,0,29
com.aelitis.azureus.ui.UIFunctions,interface,7,21,1,0,0,210,21,7,0,14,14,14,0,138
org.gudy.azureus2.ui.swt.views.tableitems.mytorrents.FilesDoneItem,class,7,14,3,0,11,3,3,3,0,2,2,2,1,80
org.gudy.azureus2.ui.swt.importtorrent.wizard.ImportTorrentWizardInputPanel,class,14,13,2,0,20,13,4,4,0,1,0,0,6,126
org.gudy.azureus2.ui.swt.ipchecker.ProgressPanelEvoSuiteTest,class,8,7,1,0,4,6,4,4,1,0,0,0,0,50
org.bouncycastle.crypto.RuntimeCryptoException,class,0,2,4,0,0,1,2,2,0,0,0,0,0,24
com.aelitis.azureus.ui.common.table.TableColumnCoreCreationListener,interface,2,1,1,0,0,0,1,1,0,0,0,0,0,30
com.aelitis.azureus.core.AzureusCoreOperation,interface,1,4,1,0,0,6,4,4,0,3,3,3,0,39
org.gudy.azureus2.core3.tracker.host.TRHostListener2,interface,1,1,1,0,0,0,1,1,0,0,0,0,0,30
com.aelitis.azureus.plugins.startstoprules.defaultplugin.SeedingRankColumnListener,class,6,43,1,0,19,0,3,3,0,5,0,0,13,125
org.gudy.azureus2.ui.console.commands.Show,class,27,175,2,0,139,55,11,5,2,0,0,0,34,604
org.gudy.azureus2.ui.swt.CategoryAdderWindow,class,3,4,1,0,4,0,2,2,0,1,0,0,1,44
org.gudy.azureus2.plugins.download.savelocation.SaveLocationManager,interface,2,3,1,0,0,3,3,3,0,0,0,0,0,100
com.aelitis.azureus.core.peermanager.control.PeerControlScheduler,interface,2,5,1,0,1,10,5,5,0,2,2,2,1,41
com.aelitis.azureus.core.networkmanager.impl.IncomingConnectionManagerEvoSuiteTest,class,15,19,1,0,17,120,16,16,1,0,0,0,2,158
org.gudy.azureus2.plugins.utils.xml.rss.RSSItem,interface,1,6,1,0,0,15,6,6,0,0,0,0,0,53
com.aelitis.azureus.core.pairing.PairingManager,interface,5,17,1,0,0,136,17,17,0,0,0,0,0,74
com.aelitis.azureus.core.metasearch.impl.web.WebEngineEvoSuiteTest,class,13,49,1,0,45,820,41,41,1,0,0,0,2,552
org.gudy.azureus2.ui.swt.twistie.TwistieLabel,class,17,58,3,0,31,35,17,15,0,8,0,2,0,318
org.bouncycastle.asn1.util.ASN1DumpEvoSuiteTest,class,31,22,1,0,9,231,22,22,1,0,0,0,21,200
com.aelitis.azureus.core.networkmanager.IncomingMessageQueue,interface,3,13,1,0,0,78,13,13,0,0,0,0,0,95
com.aelitis.azureus.core.messenger.ClientMessageContextImpl,class,4,19,1,0,11,0,9,9,0,2,0,0,5,90
com.aelitis.azureus.core.tracker.TrackerPeerSourceAdapter,class,1,13,1,0,0,78,13,13,0,0,0,0,0,89
org.gudy.azureus2.plugins.ui.UIDataSourceListener,interface,0,1,1,0,0,0,1,1,0,0,0,0,0,10
com.aelitis.azureus.core.subs.SubscriptionManagerFactory,class,1,3,1,0,2,3,3,3,3,0,0,0,3,41
org.gudy.azureus2.ui.swt.ipchecker.ChooseServicePanelEvoSuiteTest,class,8,3,1,0,4,3,3,3,1,0,0,0,0,31
com.aelitis.azureus.core.AzureusCoreOperationListener,interface,1,1,1,0,0,0,1,1,0,0,0,0,0,34
org.gudy.azureus2.ui.swt.views.table.TableViewSWTPanelCreator,interface,1,1,1,0,0,0,1,1,0,0,0,0,0,13
org.gudy.azureus2.pluginsimpl.local.ui.config.StringParameterImpl,class,3,4,2,0,6,4,4,4,0,1,0,0,1,53
com.aelitis.azureus.ui.swt.columns.subscriptions.ColumnSubscriptionName,class,14,23,3,0,23,8,5,5,0,3,1,1,4,103
com.aelitis.azureus.core.download.EnhancedDownloadManagerFile,class,1,6,1,0,3,0,6,5,0,2,0,0,0,62
com.aelitis.azureus.ui.swt.utils.FontUtils,class,12,67,1,0,27,99,14,13,14,3,0,3,13,293
org.gudy.azureus2.plugins.PluginEventListener,interface,1,1,1,0,0,0,1,1,0,0,0,0,0,33
com.aelitis.azureus.ui.swt.views.skin.SkinViewManager,class,5,51,1,0,28,23,11,11,10,5,0,5,6,205
org.gudy.azureus2.platform.unix.PlatformManagerImpl,class,10,52,1,0,15,273,39,38,2,6,0,5,7,290
org.bouncycastle.crypto.digests.RIPEMD160DigestEvoSuiteTest,class,6,8,1,0,7,15,6,6,1,0,0,0,0,79
org.gudy.azureus2.ui.swt.update.SilentInstallUI,class,5,13,1,0,10,0,1,0,0,3,0,0,2,79
org.gudy.azureus2.plugins.logging.LoggerAlertListener,interface,0,2,1,0,0,1,2,2,0,0,0,0,0,36
org.gudy.azureus2.plugins.update.Update,interface,3,23,1,0,0,253,23,23,0,3,3,3,0,112
com.aelitis.azureus.core.dht.netcoords.vivaldi.ver1.impl.tests.VivaldiTest,class,5,12,1,0,6,1,2,2,1,6,0,6,2,69
com.aelitis.azureus.core.networkmanager.impl.udp.UDPTransportHelperEvoSuiteTest,class,8,5,1,0,1,3,3,3,1,0,0,0,0,40
