class,type,cbo,wmc,dit,noc,rfc,lcom,nom,nopm,nosm,nof,nopf,nosf,nosi,loc
com.liferay.portal.model.CompanyConstants,class,0,0,1,0,1,0,0,0,0,5,5,5,1,24
com.liferay.portlet.softwarecatalog.service.SCProductVersionServiceWrapperEvoSuiteTest,class,8,19,1,0,12,55,11,11,1,0,0,0,0,115
com.liferay.portal.dao.jdbc.spring.SqlUpdateFactoryImplEvoSuiteTest,class,7,2,1,0,1,1,2,2,1,0,0,0,0,26
com.liferay.portal.velocity.FastExtendedProperties,class,4,21,2,0,21,210,21,21,0,1,0,0,2,130
com.liferay.portal.service.base.ResourceBlockServiceBaseImpl,class,186,366,2,0,4,66430,365,362,0,180,0,0,1,3586
com.liferay.portlet.journal.util.PropertiesTransformerListenerEvoSuiteTest,class,5,5,1,0,7,10,5,5,1,0,0,0,0,51
com.liferay.portal.kernel.search.FieldEvoSuiteTest,class,5,14,1,0,14,91,14,14,1,0,0,0,0,130
com.liferay.portal.events.AddDefaultDDMStructuresActionEvoSuiteTest,class,5,3,1,0,2,1,2,2,1,0,0,0,0,31
com.liferay.portlet.messageboards.model.MBMessageSoap,class,2,68,1,0,58,1953,63,63,4,26,0,0,3,286
com.liferay.portal.kernel.webdav.WebDAVStorageWrapperEvoSuiteTest,class,8,34,1,0,19,153,18,18,1,0,0,0,0,187
com.liferay.portlet.polls.service.http.PollsVoteServiceSoapEvoSuiteTest,class,6,4,1,0,3,3,3,3,1,0,0,0,1,36
com.liferay.portal.security.pacl.checker.SecurityChecker,class,3,54,2,0,27,45,10,2,0,5,0,5,14,153
com.liferay.portal.kernel.repository.cmis.search.CMISSearchQueryBuilderUtilEvoSuiteTest,class,9,4,1,0,4,3,3,3,1,0,0,0,2,38
com.liferay.portlet.messageboards.service.MBCategoryLocalService,interface,11,42,1,0,0,861,42,42,0,0,0,0,0,345
com.liferay.portlet.announcements.model.AnnouncementsFlagConstantsEvoSuiteTest,class,5,2,1,0,0,1,2,2,1,0,0,0,0,21
com.liferay.taglib.portletext.IconEditTag,class,2,5,7,0,9,0,1,0,0,1,0,1,1,41
com.liferay.portlet.dynamicdatalists.lar.DDLPortletDataHandlerImpl,class,12,31,2,0,54,45,10,4,0,3,0,3,13,217
com.liferay.portlet.journal.service.JournalStructureLocalService,interface,11,41,1,0,0,820,41,41,0,0,0,0,0,344
com.liferay.portlet.mobiledevicerules.service.permission.MDRRuleGroupPermissionImpl,class,4,8,1,0,7,6,4,4,0,0,0,0,1,56
com.liferay.portal.upgrade.v6_2_0.util.BlogsEntryTable,class,0,0,1,0,0,0,0,0,0,5,5,5,0,69
com.liferay.portal.kernel.workflow.comparator.BaseWorkflowInstanceStateComparator,class,2,8,2,0,4,6,4,4,0,1,0,0,0,54
com.liferay.portal.kernel.util.FloatWrapper,class,2,13,2,0,1,21,7,7,0,2,1,1,0,54
com.liferay.portlet.BasePreferencesImpl,class,4,77,1,2,28,276,24,14,0,7,0,1,4,253
com.liferay.portal.security.pacl.checker.JNDIChecker,class,1,8,2,0,7,6,4,3,0,1,0,0,1,49
com.liferay.portal.tools.jspc.common.TimestampUpdater,class,2,5,1,0,9,1,2,2,1,0,0,0,0,44
com.liferay.util.bridges.jsf.sun.LiferayRenderKitFactoryImplEvoSuiteTest,class,5,2,1,0,1,1,2,2,1,0,0,0,0,22
com.liferay.portal.model.impl.UserGroupRoleImplEvoSuiteTest,class,5,7,1,0,1,6,4,4,1,0,0,0,0,55
com.liferay.util.axis.SimpleAuthenticator,class,0,2,2,0,1,1,2,1,0,1,0,0,0,30
com.liferay.portlet.documentlibrary.service.persistence.DLFileVersionPersistenceImpl,class,29,658,2,0,196,5083,102,93,0,78,28,68,190,3804
com.liferay.taglib.util.BufferTeiEvoSuiteTest,class,6,3,1,0,2,1,2,2,1,0,0,0,0,28
com.liferay.portal.kernel.messaging.jmx.MessageBusManager,class,2,4,1,0,1,3,3,3,1,2,0,1,0,40
com.liferay.taglib.ui.SearchToggleTag,class,3,7,6,0,1,21,7,3,0,5,0,2,0,60
com.liferay.portal.events.AppShutdownActionEvoSuiteTest,class,5,2,1,0,1,1,2,2,1,0,0,0,0,23
com.liferay.portlet.layoutconfiguration.util.xml.RenderURLLogicEvoSuiteTest,class,6,4,1,0,5,6,4,4,1,0,0,0,0,39
com.liferay.portal.model.impl.UserBaseImpl,class,2,3,3,1,3,0,1,1,0,0,0,0,2,44
com.liferay.portlet.asset.service.persistence.AssetCategoryPersistenceTest,class,14,30,1,0,81,210,21,19,0,3,0,1,70,436
com.liferay.portal.dao.orm.hibernate.ProjectionImplEvoSuiteTest,class,8,3,1,0,6,3,3,3,1,0,0,0,0,36
com.liferay.portal.kernel.template.TemplateContextType,enum,0,0,1,0,0,0,0,0,0,0,0,0,0,20
com.liferay.portlet.documentlibrary.service.persistence.DLFileEntryTypePersistenceTest,class,14,22,1,0,66,105,15,14,0,3,0,1,44,238
com.liferay.portal.service.LayoutBranchLocalServiceUtil,class,7,29,1,0,29,351,27,27,26,1,0,1,27,316
com.liferay.portlet.documentlibrary.service.persistence.DLFileEntryTypeUtil,class,9,111,1,0,111,5886,109,109,107,1,0,1,109,1480
com.liferay.portal.kernel.portlet.LiferayPortletConfig,interface,3,3,1,0,0,3,3,3,0,2,2,2,0,29
com.liferay.portal.kernel.googleapps.comparator.GUserFirstNameComparatorEvoSuiteTest,class,6,3,1,0,3,3,3,3,1,0,0,0,0,34
com.liferay.portlet.social.util.PortalActivityInterpreter,class,5,2,2,0,1,1,2,1,0,1,0,1,0,35
com.liferay.portal.model.impl.UserTrackerPathModelImpl,class,11,57,2,0,30,435,30,30,0,22,12,14,10,304
com.liferay.portlet.passwordpoliciesadmin.util.PasswordPoliciesAdmin,interface,1,1,1,0,0,0,1,1,0,0,0,0,0,22
com.liferay.portal.lar.PermissionImporterEvoSuiteTest,class,15,5,1,0,11,10,5,5,1,0,0,0,0,65
com.liferay.portlet.announcements.model.AnnouncementsFlagWrapper,class,6,49,1,0,45,741,39,39,0,1,0,0,0,254
com.liferay.portal.util.comparator.ContactJobTitleComparatorEvoSuiteTest,class,5,3,1,0,0,3,3,3,1,0,0,0,0,25
com.liferay.taglib.core.ConditionalTagSupportEvoSuiteTest,class,6,11,1,0,9,45,10,10,1,0,0,0,0,80
com.liferay.portal.scripting.ruby.RubyExecutorEvoSuiteTest,class,3,1,1,0,0,0,1,1,1,0,0,0,0,16
com.liferay.portal.cache.ehcache.ClearEhcacheThreadUtil,class,2,8,1,0,9,0,1,1,1,3,0,3,2,45
com.liferay.portal.events.StartupHelperUtil,class,1,8,1,0,7,28,8,8,7,1,0,1,6,48
com.liferay.portal.jsonwebservice.CamelCaseUtilTest,class,1,3,2,0,4,3,3,3,0,0,0,0,9,41
com.liferay.portlet.documentlibrary.util.comparator.RepositoryModelNameComparator,class,6,19,2,0,7,21,7,6,0,4,3,3,0,87
com.liferay.portlet.sites.action.PostMembershipRequestActionEvoSuiteTest,class,12,5,1,0,2,3,3,3,1,0,0,0,0,53
com.liferay.portal.kernel.template.JournalTemplateResource,class,4,20,1,0,14,36,9,9,0,2,0,0,2,97
com.liferay.portal.ReservedUserScreenNameException,class,1,4,5,0,0,6,4,4,0,0,0,0,0,32
com.liferay.portal.security.auth.ScreenNameValidatorFactoryEvoSuiteTest,class,9,9,1,0,12,22,7,7,2,1,0,1,3,89
com.liferay.portal.kernel.webdav.WebDAVRequest,interface,4,16,1,0,0,120,16,16,0,0,0,0,0,38
com.liferay.portlet.asset.model.impl.AssetVocabularyCacheModel,class,4,32,1,0,20,6,4,4,0,12,12,0,0,191
com.liferay.portlet.shopping.service.persistence.ShoppingItemFieldPersistenceTest,class,13,19,1,0,45,91,14,13,0,3,0,1,28,191
com.liferay.util.Distance,class,0,3,1,0,3,3,3,3,3,0,0,0,6,39
com.liferay.portlet.shopping.model.impl.ShoppingOrderBaseImplEvoSuiteTest,class,5,5,1,0,1,3,3,3,1,0,0,0,0,42
com.liferay.portal.kernel.messaging.config.PluginMessagingConfiguratorEvoSuiteTest,class,5,2,1,0,1,1,2,2,1,0,0,0,0,22
com.liferay.portlet.InvokerPortletResponseEvoSuiteTest,class,5,7,1,0,7,21,7,7,1,0,0,0,0,53
com.liferay.portal.kernel.util.ClearThreadLocalUtil,class,2,33,1,0,18,3,3,1,3,8,0,8,14,131
com.liferay.taglib.ui.AssetTagsSelectorTag,class,2,12,6,0,6,45,10,7,0,8,0,1,5,92
com.liferay.portlet.myplaces.action.EditPagesAction,class,11,7,4,0,17,0,1,1,0,0,0,0,8,92
com.liferay.portlet.softwarecatalog.model.impl.SCLicenseCacheModelEvoSuiteTest,class,5,7,1,0,5,15,6,6,1,0,0,0,0,65
com.liferay.portlet.calendar.action.ConfigurationActionImplEvoSuiteTest,class,5,2,1,0,1,1,2,2,1,0,0,0,0,22
com.liferay.portlet.blogs.model.impl.BlogsStatsUserCacheModel,class,4,6,1,0,21,6,4,4,0,9,9,0,0,107
com.liferay.portlet.bookmarks.util.comparator.EntryNameComparator,class,2,10,2,0,3,15,6,6,0,4,3,3,0,61
com.liferay.portal.kernel.deploy.hot.LiferayPackageHotDeployException,class,1,4,5,0,0,6,4,4,0,0,0,0,0,32
com.liferay.portal.struts.PortletRequestProcessor,class,48,121,2,0,91,153,18,7,1,3,0,3,28,515
com.liferay.portal.kernel.util.DeterminateKeyGenerator,class,3,14,1,0,11,10,5,4,5,3,0,3,2,79
com.liferay.portlet.communities.messaging.LayoutsLocalPublisherRequestEvoSuiteTest,class,5,3,1,0,0,3,3,3,1,0,0,0,0,30
com.liferay.portlet.trash.TrashControlPanelEntryEvoSuiteTest,class,7,2,1,0,2,1,2,2,1,0,0,0,0,25
com.liferay.portlet.usergroupsadmin.search.UserGroupGroupCheckerEvoSuiteTest,class,3,1,1,0,0,0,1,1,1,0,0,0,0,16
com.liferay.taglib.aui.ModelContextTag,class,2,3,7,0,5,0,1,0,0,0,0,0,0,37
com.liferay.portal.xuggler.XugglerImplEvoSuiteTest,class,6,8,1,0,5,10,5,5,1,0,0,0,0,62
com.liferay.portlet.social.model.impl.SocialActivitySettingBaseImplEvoSuiteTest,class,5,5,1,0,1,3,3,3,1,0,0,0,0,42
com.liferay.portlet.messageboards.service.persistence.MBThreadFinder,interface,2,19,1,0,0,171,19,19,0,0,0,0,0,69
com.liferay.portlet.asset.AssetRendererFactoryRegistry,interface,2,6,1,0,0,15,6,6,0,0,0,0,0,29
com.liferay.portal.security.auth.EmailAddressValidatorFactory,class,3,11,1,0,8,1,2,2,2,2,0,2,3,56
com.liferay.portlet.shopping.service.ShoppingCategoryService,interface,8,10,1,0,0,45,10,10,0,0,0,0,0,93
com.liferay.portlet.wiki.action.EditNodeActionEvoSuiteTest,class,16,11,1,0,6,15,6,6,1,0,0,0,0,84
com.liferay.portal.service.persistence.UserIdMapperPersistence,interface,3,32,1,0,0,496,32,32,0,0,0,0,0,389
com.liferay.portal.kernel.io.DirectoryFilter,class,0,7,1,0,5,3,3,3,0,1,0,0,1,44
com.liferay.portlet.documentlibrary.util.comparator.RepositoryModelSizeComparator,class,6,18,2,0,6,21,7,6,0,4,3,3,1,90
com.liferay.portlet.admin.action.EditServerActionEvoSuiteTest,class,17,30,1,0,22,147,17,17,2,1,0,1,1,189
com.liferay.portal.events.LogSessionIdActionEvoSuiteTest,class,5,2,1,0,1,1,2,2,1,0,0,0,0,22
com.liferay.portal.security.pacl.PACLAdvice,class,6,31,2,0,24,0,1,1,0,3,0,3,9,114
com.liferay.portlet.dynamicdatamapping.storage.BaseFieldRenderer,class,4,5,1,4,4,1,2,1,0,1,0,1,1,37
com.liferay.portlet.journal.model.JournalContentSearchWrapper,class,6,56,1,0,52,861,42,42,0,1,0,0,0,286
com.liferay.portlet.shopping.search.OrderSearch,class,6,2,2,0,8,0,1,1,0,2,1,2,0,50
com.liferay.portlet.messageboards.service.base.MBMailingListLocalServiceBaseImpl,class,41,83,2,0,25,3321,82,79,0,31,0,0,2,865
com.liferay.portal.service.PluginSettingLocalServiceUtilEvoSuiteTest,class,12,48,1,0,27,300,25,25,1,0,0,0,23,318
com.liferay.portal.model.impl.ResourceActionBaseImpl,class,2,3,3,1,3,0,1,1,0,0,0,0,2,45
com.liferay.portlet.softwarecatalog.model.SCProductVersionSoap,class,2,37,1,0,30,496,32,32,4,12,0,0,3,167
com.liferay.portal.security.ldap.DefaultAttributesTransformer,class,1,2,1,0,0,1,2,2,0,0,0,0,0,26
com.liferay.portal.model.impl.ColorSchemeImpl,class,4,41,1,0,21,300,25,25,3,7,0,1,9,167
com.liferay.portal.cache.memory.MemoryPortalCacheManager,class,5,10,1,0,5,28,8,8,0,3,0,0,0,60
com.liferay.portal.kernel.servlet.DirectServletRegistryUtil,class,3,5,1,0,7,10,5,5,4,1,0,1,5,41
com.liferay.portal.kernel.servlet.PageContextWrapperEvoSuiteTest,class,23,35,1,0,36,325,26,26,1,0,0,0,0,279
com.liferay.portlet.polls.action.ViewChartActionEvoSuiteTest,class,5,2,1,0,1,1,2,2,1,0,0,0,0,22
com.liferay.portal.service.http.PortletServiceSoap,class,5,4,1,0,7,1,2,2,2,1,0,1,4,86
com.liferay.portal.security.ldap.PortalLDAPImporterUtil,class,3,9,1,0,11,36,9,9,8,1,0,1,9,72
com.liferay.portal.tools.WebXMLBuilder,class,8,15,1,0,23,15,6,3,2,0,0,0,8,124
com.liferay.portal.xml.QNameImplEvoSuiteTest,class,7,11,1,0,16,45,10,10,1,0,0,0,0,89
com.liferay.portal.ResourceBlocksNotSupportedException,class,1,0,5,0,0,0,0,0,0,0,0,0,0,20
com.liferay.portlet.messageboards.model.impl.MBCategoryCacheModel,class,4,30,1,0,26,6,4,4,0,15,15,0,0,204
com.liferay.portal.kernel.util.TreeNodeViewEvoSuiteTest,class,5,19,1,0,20,171,19,19,1,0,0,0,0,147
com.liferay.portlet.shopping.service.persistence.ShoppingItemPersistence,interface,4,53,1,0,0,1378,53,53,0,0,0,0,0,646
com.liferay.portal.servlet.filters.validhostname.ValidHostNameFilter,class,4,3,3,0,2,0,1,1,0,0,0,0,1,33
com.liferay.portlet.social.service.base.SocialActivityLimitLocalServiceBaseImplEvoSuiteTest,class,51,101,1,0,87,3403,83,83,1,0,0,0,0,647
com.liferay.portlet.PortalPreferencesImpl,class,8,48,2,0,36,171,19,18,0,4,0,2,7,191
com.liferay.portlet.wiki.engines.antlrwiki.translator.TableOfContentsVisitor,class,4,11,2,0,10,6,4,2,0,1,0,0,0,64
com.liferay.portal.upgrade.v6_1_0.UpgradeCamelCasePortletPreferences,class,2,12,3,0,13,3,3,1,0,1,0,0,6,97
com.liferay.portal.server.capabilities.TomcatServerCapabilities,class,3,3,1,0,4,3,3,2,0,1,0,0,0,38
com.liferay.portal.kernel.trash.TrashRenderer,interface,3,8,1,0,0,28,8,8,0,0,0,0,0,36
com.liferay.portal.NoSuchPortletException,class,1,4,6,0,0,6,4,4,0,0,0,0,0,31
com.liferay.portal.kernel.servlet.WebDirDetector,class,0,9,1,0,7,3,3,3,3,0,0,0,3,44
com.liferay.portal.service.ReleaseLocalServiceUtilEvoSuiteTest,class,11,48,1,0,29,300,25,25,1,0,0,0,23,320
com.liferay.portal.service.http.PasswordPolicyServiceSoapEvoSuiteTest,class,5,8,1,0,5,10,5,5,1,0,0,0,3,56
com.liferay.portal.theme.ThemeDisplayFactory,class,1,1,1,0,0,0,1,1,1,0,0,0,0,22
com.liferay.portlet.asset.service.AssetTagStatsLocalServiceWrapper,class,6,31,1,0,26,465,31,31,0,1,0,0,0,381
com.liferay.portlet.social.service.SocialRequestInterpreterLocalService,interface,8,7,1,0,0,21,7,7,0,0,0,0,0,123
com.liferay.portal.util.MaintenanceUtilEvoSuiteTest,class,4,10,1,0,10,28,8,8,1,0,0,0,7,59
com.liferay.portal.kernel.messaging.GlobalDestinationEventListener,class,3,10,2,0,5,15,6,6,0,2,0,0,2,53
com.liferay.portal.dao.orm.hibernate.TypeTranslatorEvoSuiteTest,class,35,40,1,0,14,780,40,40,1,0,0,0,38,280
com.liferay.portlet.calendar.social.CalendarActivityKeys,class,0,0,1,0,0,0,0,0,0,2,2,2,0,21
com.liferay.util.ScreenshotEvoSuiteTest,class,5,2,1,0,0,1,2,2,1,0,0,0,0,21
com.liferay.portal.parsers.creole.ast.BaseListNode,class,2,5,3,3,0,10,5,5,0,1,0,0,0,36
com.liferay.portlet.softwarecatalog.service.base.SCProductVersionLocalServiceBaseImpl,class,32,64,2,0,24,1953,63,60,0,22,0,0,2,682
com.liferay.util.servlet.EncryptedServletRequest,class,2,11,2,0,9,6,4,4,0,2,0,0,3,70
com.liferay.portal.kernel.search.FacetedSearcher,class,16,59,2,0,51,136,17,7,1,0,0,0,14,234
com.liferay.portal.events.DefaultLandingPageActionEvoSuiteTest,class,7,3,1,0,2,1,2,2,1,0,0,0,0,32
com.liferay.util.ant.AntUtilEvoSuiteTest,class,5,3,1,0,2,3,3,3,1,0,0,0,1,26
com.liferay.portlet.softwarecatalog.service.SCProductVersionServiceUtil,class,5,12,1,0,12,45,10,10,9,1,0,1,10,113
com.liferay.portlet.documentlibrary.messaging.PDFProcessorMessageListener,class,2,1,3,0,1,0,1,0,0,0,0,0,1,28
com.liferay.portal.tools.TCKtoJUnitConverter,class,4,21,1,0,28,6,4,2,1,0,0,0,10,138
com.liferay.taglib.ui.AppViewToolbarTag,class,4,15,2,0,6,36,9,7,0,7,0,2,4,96
com.liferay.portal.service.RepositoryEntryLocalServiceWrapper,class,7,26,1,0,21,325,26,26,0,1,0,0,0,295
com.liferay.portal.json.JSONSerializerImpl,class,7,11,1,0,5,21,7,7,0,1,0,0,0,66
com.liferay.portal.tools.servicebuilder.EntityMapping,class,0,4,1,0,0,3,3,3,0,2,0,0,0,38
com.liferay.portlet.blogs.asset.BlogsEntryAssetRenderer,class,13,26,2,0,22,231,22,22,0,1,0,0,6,159
com.liferay.portal.util.comparator.GroupNameComparatorEvoSuiteTest,class,5,5,1,0,6,10,5,5,1,0,0,0,0,44
com.liferay.portal.kernel.search.OpenSearch,interface,1,4,1,0,0,6,4,4,0,0,0,0,0,31
com.liferay.portal.verify.VerifyWikiEvoSuiteTest,class,5,2,1,0,1,1,2,2,1,0,0,0,0,22
com.liferay.portal.service.persistence.RepositoryPersistenceImpl,class,85,427,2,0,143,2290,69,63,0,115,19,49,133,2475
com.liferay.portlet.messageboards.service.impl.MBCategoryLocalServiceImpl,class,12,68,3,0,87,351,27,23,0,0,0,0,3,422
com.liferay.portal.apache.bridges.struts.LiferayRequestDispatcher,class,18,29,1,0,21,45,10,7,0,2,0,0,0,195
com.liferay.portal.kernel.upgrade.util.UpgradeTableFactory,interface,2,1,1,0,0,0,1,1,0,0,0,0,0,21
com.liferay.portal.kernel.poller.PollerResponse,interface,4,9,1,0,0,36,9,9,0,1,1,1,0,37
com.liferay.portlet.softwarecatalog.util.SCIndexer,class,13,24,2,0,61,85,14,3,0,2,2,2,20,219
com.liferay.portal.security.permission.BasePermissionPropagatorEvoSuiteTest,class,5,5,1,0,3,3,3,3,1,0,0,0,0,41
com.liferay.portlet.admin.action.ActionUtilEvoSuiteTest,class,6,4,1,0,3,3,3,3,1,0,0,0,1,31
com.liferay.portlet.messageboards.service.MBCategoryLocalServiceUtilEvoSuiteTest,class,13,86,1,0,46,946,44,44,1,0,0,0,42,553
com.liferay.portal.model.impl.LayoutSetBranchCacheModel,class,4,48,1,0,32,6,4,4,0,21,21,0,0,285
com.liferay.portal.im.ICQConnector,class,5,15,1,0,13,21,7,3,2,5,0,2,3,80
com.liferay.taglib.ui.ToggleTag,class,10,27,6,0,12,55,11,10,2,8,0,1,8,152
com.liferay.portlet.messageboards.model.MBCategorySoapEvoSuiteTest,class,6,37,1,0,38,595,35,35,1,0,0,0,3,235
com.liferay.portal.util.InstancePool,class,0,2,1,0,2,1,2,2,2,0,0,0,2,26
com.liferay.util.MapUtilEvoSuiteTest,class,5,2,1,0,0,1,2,2,1,0,0,0,0,21
com.liferay.portlet.journal.model.JournalFeedConstants,class,0,0,1,0,0,0,0,0,0,2,2,2,0,22
com.liferay.portlet.stagingbar.action.EditLayoutSetBranchAction,class,15,27,5,0,30,10,5,2,0,0,0,0,29,186
com.liferay.portal.model.impl.ResourceBlockPermissionImplEvoSuiteTest,class,5,3,1,0,1,1,2,2,1,0,0,0,0,27
com.liferay.portal.model.PortalPreferencesWrapper,class,6,43,1,0,39,595,35,35,0,1,0,0,0,213
com.liferay.portal.service.impl.PortletPreferencesServiceImpl,class,7,12,3,0,25,15,6,5,0,1,0,1,4,141
com.liferay.portal.monitoring.statistics.portlet.CompanyStatistics,class,7,39,1,0,18,136,17,17,0,5,0,0,0,182
com.liferay.portal.struts.PortletAction,class,41,57,3,154,55,231,22,8,2,2,0,2,26,292
com.liferay.portal.service.EmailAddressLocalService,interface,9,23,1,0,0,253,23,23,0,0,0,0,0,241
com.liferay.portlet.passwordpoliciesadmin.action.ActionUtil,class,4,4,1,0,5,1,2,2,2,0,0,0,4,42
com.liferay.portal.kernel.messaging.jmx.JMXMessageListenerEvoSuiteTest,class,11,11,1,0,12,28,8,8,1,0,0,0,0,97
com.liferay.portal.kernel.io.Base64InputStreamTest,class,3,11,3,0,12,28,8,8,0,0,0,0,0,128
com.liferay.portlet.softwarecatalog.model.SCFrameworkVersionWrapper,class,6,74,1,0,70,1326,52,52,0,1,0,0,0,388
com.liferay.portlet.journal.model.JournalStructureWrapperEvoSuiteTest,class,8,151,1,0,85,3003,78,78,1,0,0,0,4,801
com.liferay.portal.service.base.EmailAddressLocalServiceBaseImpl,class,191,382,2,0,24,72390,381,378,0,181,0,0,2,3788
com.liferay.portal.service.persistence.ReleaseUtil,class,6,29,1,0,29,351,27,27,25,1,0,1,27,314
com.liferay.portlet.documentlibrary.service.DLFileShortcutService,interface,8,6,1,0,0,15,6,6,0,0,0,0,0,76
com.liferay.portal.service.UserGroupGroupRoleService,interface,7,6,1,0,0,15,6,6,0,0,0,0,0,72
com.liferay.portal.service.base.PhoneLocalServiceBaseImpl,class,191,382,2,0,24,72390,381,378,0,181,0,0,2,3780
com.liferay.portal.security.auth.BasicAuthHeaderAutoLoginEvoSuiteTest,class,5,2,1,0,2,1,2,2,1,0,0,0,0,23
com.liferay.portal.model.impl.PhoneImpl,class,2,2,4,0,2,1,2,2,0,0,0,0,1,28
com.liferay.portlet.workflowtasks.action.EditDiscussionAction,class,6,1,5,0,3,0,1,1,0,0,0,0,3,41
com.liferay.portal.json.transformer.JSONArrayJSONTransformerEvoSuiteTest,class,5,3,1,0,2,1,2,2,1,0,0,0,0,30
com.liferay.portal.pop.POPServerUtilEvoSuiteTest,class,6,10,1,0,7,21,7,7,1,0,0,0,6,63
com.liferay.portal.DuplicateGroupException,class,1,4,5,0,0,6,4,4,0,0,0,0,0,32
com.liferay.portal.kernel.search.DummyIndexer,class,9,23,1,0,0,253,23,23,0,0,0,0,0,92
com.liferay.portlet.myplaces.action.ViewActionEvoSuiteTest,class,16,10,1,0,6,15,6,6,1,0,0,0,0,88
com.liferay.taglib.portletext.IconPortletCssTag,class,2,5,7,0,13,0,1,0,0,1,0,1,1,46
com.liferay.portal.kernel.test.plugins.LiferayPluginsIntegrationJUnitRunnerEvoSuiteTest,class,3,1,1,0,0,0,1,1,1,0,0,0,0,16
com.liferay.mail.util.CyrusHookEvoSuiteTest,class,6,8,1,0,8,21,7,7,1,0,0,0,0,62
com.liferay.portlet.social.model.BaseSocialRequestInterpreter,class,8,25,1,0,25,45,10,7,0,1,0,1,11,136
com.liferay.portal.model.PortletItemWrapperEvoSuiteTest,class,7,93,1,0,52,1176,49,49,1,0,0,0,0,490
com.liferay.portlet.iframe.IFramePortlet,class,2,5,4,0,2,0,1,1,0,2,2,2,2,35
com.liferay.portlet.social.service.SocialActivityCounterLocalServiceUtil,class,9,44,1,0,44,861,42,42,41,1,0,1,42,822
com.liferay.portal.search.generic.TermRangeQueryImplEvoSuiteTest,class,5,10,1,0,9,45,10,10,1,0,0,0,0,86
com.liferay.portal.service.OrganizationServiceWrapper,class,10,25,1,0,20,300,25,25,0,1,0,0,0,474
com.liferay.portlet.announcements.EntryDisplayDateException,class,1,4,5,0,0,6,4,4,0,0,0,0,0,32
com.liferay.taglib.security.PermissionsURLTei,class,4,3,2,0,3,0,1,1,0,0,0,0,1,36
com.liferay.portal.deploy.auto.MVCPortletAutoDeployerEvoSuiteTest,class,3,1,1,0,0,0,1,1,1,0,0,0,0,16
com.liferay.portlet.announcements.model.impl.AnnouncementsEntryModelImpl,class,13,170,2,1,102,2278,68,68,2,52,19,21,17,811
com.liferay.portlet.documentlibrary.service.DLFileEntryTypeServiceWrapper,class,6,15,1,0,10,105,15,15,0,1,0,0,0,119
com.liferay.portal.service.http.MembershipRequestServiceHttp,class,10,28,1,0,4,6,4,4,4,5,0,5,5,183
com.liferay.portlet.asset.model.impl.AssetTagPropertyCacheModelEvoSuiteTest,class,5,7,1,0,6,15,6,6,1,0,0,0,1,67
com.liferay.portal.kernel.util.HashCodeFactoryUtil,class,3,4,1,0,6,6,4,4,3,1,0,1,4,37
com.liferay.portal.kernel.bi.rules.RulesLanguage,enum,0,0,1,0,0,0,0,0,0,0,0,0,0,22
com.liferay.portal.service.PortletPreferencesServiceWrapperEvoSuiteTest,class,10,17,1,0,11,45,10,10,1,0,0,0,0,108
com.liferay.portal.javadoc.JavadocUtil,class,1,20,1,0,12,3,3,1,3,3,0,3,8,87
com.liferay.taglib.core.IfTag,class,1,3,3,0,1,3,3,2,0,1,0,0,0,32
com.liferay.util.xml.ElementIdentifierEvoSuiteTest,class,5,3,1,0,3,3,3,3,1,0,0,0,0,29
com.liferay.portlet.bookmarks.service.http.BookmarksEntryServiceSoapEvoSuiteTest,class,8,32,1,0,17,136,17,17,1,0,0,0,15,195
com.liferay.portal.service.persistence.WebsitePersistence,interface,3,62,1,0,0,1891,62,62,0,0,0,0,0,842
com.liferay.portlet.assetpublisher.util.AssetPublisherHelperImplEvoSuiteTest,class,5,2,1,0,1,1,2,2,1,0,0,0,0,22
com.liferay.portal.service.persistence.GroupUtilEvoSuiteTest,class,12,202,1,0,102,5151,102,102,1,0,0,0,100,1259
com.liferay.portal.security.pacl.checker.SecurityCheckerEvoSuiteTest,class,6,10,1,0,8,21,7,7,1,0,0,0,0,84
com.liferay.portal.theme.ThemeLoaderEvoSuiteTest,class,6,3,1,0,1,1,2,2,1,0,0,0,0,28
com.liferay.portlet.shopping.BillingPhoneException,class,1,4,5,0,0,6,4,4,0,0,0,0,0,32
com.liferay.portal.service.GroupServiceTest,class,15,63,1,0,42,136,17,13,0,0,0,0,58,360
com.liferay.portlet.shopping.service.ShoppingCouponService,interface,8,7,1,0,0,21,7,7,0,0,0,0,0,94
com.liferay.portlet.dynamicdatamapping.StorageFieldNameException,class,1,4,6,0,0,6,4,4,0,0,0,0,0,31
com.liferay.portal.security.ldap.PortalLDAPContextEvoSuiteTest,class,5,10,1,0,15,28,8,8,1,0,0,0,0,89
com.liferay.portal.events.LoginPreAction,class,5,3,2,0,4,0,1,1,0,1,0,1,1,31
com.liferay.portlet.shopping.service.base.ShoppingItemServiceBaseImpl,class,39,72,2,0,4,2485,71,68,0,33,0,0,1,714
com.liferay.portlet.documentlibrary.util.LiferayConverter,class,30,217,1,2,89,630,36,1,0,8,0,6,4,661
